Condition,MetricName,Value
MAIN,totalQueries,2499
MAIN,totalModelPairs,66
MAIN,coverageRate,1.0
MAIN,overallJudgeAccuracyAgreement,0.49779911964785917
MAIN,totalNodes,154
MAIN,leafNodes,87
MAIN,maxDepth,6
MAIN,avgLeafDepth,3.6206896551724137
MAIN,nmi,0.0
MAIN,ari,7.673451056586188E-4
MAIN,dendrogramPurity,0.9552877985632274
MAIN,weightedLeafPurity,0.9788863362870583
MAIN,sphericalSilhouette,0.12406569017271636
MAIN,totalDasguptaCost,6.424349668319834E10
MAIN,routingECE,0.03665300705735558
MAIN,normalisedSackin,3.6206896551724137
MAIN,overallSpearmanRho,0.9300699300699301
MAIN,overallSpearmanCiLow,0.8741258741258742
MAIN,overallSpearmanCiHigh,0.9667265263069178
MAIN,overallKendallTau,0.8484848484848485
MAIN,overallKendallCiLow,0.7272727272727273
MAIN,overallKendallCiHigh,0.9090909090909091
MAIN,overallPairwiseWinnerAccuracy,0.9242424242424242
MAIN,overallTopKJaccard,1.0
MAIN,adaptedSpearmanRho,0.8811188811188811
MAIN,adaptedSpearmanCiLow,0.0
MAIN,adaptedSpearmanCiHigh,0.965034965034965
MAIN,canonicalSpearmanRho,0.8239640937886784
MAIN,canonicalSpearmanCiLow,0.29525893691473
MAIN,canonicalSpearmanCiHigh,0.8811188811188811
MAIN,deltaSpearmanRho,0.05715478733020274
MAIN,deltaSpearmanCiLow,-0.8601398601398601
MAIN,deltaSpearmanCiHigh,0.48951048951048953
MAIN,deltaSpearmanPermutationPValue,0.5404
MAIN,adaptedKendallTau,0.7878787878787878
MAIN,adaptedKendallCiLow,0.0
MAIN,adaptedKendallCiHigh,0.8787878787878788
MAIN,canonicalKendallTau,0.6668470174522374
MAIN,canonicalKendallCiLow,0.21212121212121213
MAIN,canonicalKendallCiHigh,0.7481134002767625
MAIN,deltaKendallTau,0.12103177042655044
MAIN,deltaKendallCiLow,-0.7175781594491396
MAIN,deltaKendallCiHigh,0.4959271534047348
MAIN,deltaKendallPermutationPValue,0.17
MAIN,domainWilcoxonPValue,0.28504946898056827
